vO2MaxValue,locationName,distance,sportType,userProfileId,startTimeGmt,activityId,uuidMsb,name,rule,maxRunCadence,steps,startLongitude,elevationCorrected,avgDoubleCadence,endLongitude,avgSpeed,atpActivity,purposeful,elevationGain,maxHr,calories,avgHr,startLatitude,duration,elevationLoss,maxDoubleCadence,parent,pr,timeZoneId,avgRunCadence,avgFractionalCadence,endLatitude,movingDuration,uuidLsb,startTimeLocal,avgStrideLength,autoCalcCalories,maxVerticalSpeed,maxElevation,deviceId,manufacturer,lapCount,eventTypeId,favorite,activityType,minElevation,maxSpeed,elapsedDuration,maxFractionalCadence,beginTimestamp
60.0,Auburn,1028891.015625,RUNNING,96200873.0,1705157266000.0,13494814386.0,-5.394887976987111e+18,Auburn Running,subscribers,87.0,8250.0,-122.2050046082586,true,161.046875,-122.20982730388641,0.33580000400543214,false,false,10291.360473632812,177.0,2924.6339599999997,158.0,47.24742301739752,3063549.072265625,10383.821105957031,174.0,false,false,121.0,80.0,0.5234375,47.257820181548595,3058128.9978027344,-8.985633679678893e+18,1705128466000.0,125.1264923392954,false,0.07797821044921877,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14367.904663085938,0.3638999938964844,3063549.072265625,0.0,1705157266000.0
,Auburn,804558.0078125,RUNNING,96200873.0,1705070894000.0,13476325399.0,6.09004420470063e+16,Auburn Running,subscribers,87.0,6420.0,-122.20490042120218,true,162.296875,-122.2194897942245,0.3400000095367432,false,false,8128.202819824219,160.0,2040.5397399999997,146.0,47.247488563880324,2366285.888671875,8015.1641845703125,174.0,false,false,121.0,81.0,0.1484375,47.2466642037034,2356024.9938964844,-7.985137961250473e+18,1705042094000.0,125.70725658359432,false,0.09668731689453125,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14595.869445800781,0.37790000438690186,2380008.056640625,0.0,1705070894000.0
60.0,Auburn,656750.0,RUNNING,96200873.0,1704984337000.0,13466011237.0,-2.3939625102705106e+18,Auburn Running,subscribers,88.0,5130.0,-122.2050257306546,true,159.875,-122.20979981124401,0.3427000045776367,false,false,6336.29150390625,188.0,1914.8391399999998,163.0,47.24743106402457,1916452.0263671875,6742.002868652344,177.0,false,false,121.0,79.0,0.9375,47.25776092149317,1910555.004119873,-8.886316113713959e+18,1704955537000.0,128.61599857305367,false,0.06402994791666666,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14786.650085449219,0.3694999933242798,1925303.955078125,0.5,1704984337000.0
60.0,Auburn,828454.00390625,RUNNING,96200873.0,1704897344000.0,13466009467.0,6.852441899002317e+18,Auburn Running,subscribers,87.0,6516.0,-122.20505557022989,true,158.828125,-122.21968014724553,0.3377000093460083,false,false,9577.732849121094,182.0,2459.5417399999997,163.0,47.247356129810214,2453247.0703125,9471.6064453125,174.0,false,false,121.0,79.0,0.4140625,47.24655666388571,2438795.9899902344,-7.070336115448652e+18,1704868544000.0,127.59111318450012,false,0.07326354980468751,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14357.101440429688,0.37420001029968264,2476908.935546875,0.0,1704897344000.0
60.0,Auburn,655068.017578125,RUNNING,96200873.0,1704811240000.0,13429372199.0,4.679826253060194e+18,Auburn Running,subscribers,94.0,5232.0,-122.20535606145859,true,163.75,-122.2103426232934,0.350600004196167,false,false,7046.104431152344,198.0,2053.1097999999997,175.0,47.247608760371804,1868376.953125,7391.453552246094,188.0,false,false,121.0,81.0,0.875,47.257926715537906,1863425.9948730469,-8.671901701977625e+18,1704782440000.0,128.36572582668455,false,0.05817921956380209,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14677.957153320312,0.414300012588501,1868376.953125,0.0,1704811240000.0
61.0,Auburn,832149.0234375,RUNNING,96200873.0,1704724831000.0,13414745750.0,-8.911717519075163e+18,Auburn Running,subscribers,84.0,6812.0,-122.20522815361619,true,155.6875,-122.21971803344786,0.3176000118255615,false,false,9836.58447265625,172.0,2480.4918399999997,156.0,47.247396279126406,2619720.947265625,9762.986755371094,169.0,false,false,121.0,77.0,0.84375,47.246458511799574,2602057.0068359375,-6.141226893592224e+18,1704696031000.0,122.43219060701381,false,0.08389892578125001,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14620.777893066406,0.3536000013351441,2628164.0625,0.5,1704724831000.0
61.0,Auburn,504075.0,RUNNING,96200873.0,1704638789000.0,13401468933.0,-8.176988845365902e+18,Auburn Running,subscribers,82.0,4382.0,-122.20526780001819,true,156.703125,-122.21008873544633,0.3003000020980835,false,false,5031.257629394531,165.0,1495.8371399999999,149.0,47.24747356027365,1678636.962890625,4971.446228027344,165.0,false,false,121.0,78.0,0.3515625,47.257782965898514,1676848.9990234375,-8.551807409872033e+18,1704609989000.0,114.9993058777683,false,0.053449358258928575,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14535.908508300781,0.3405999898910523,1704833.0078125,0.5,1704638789000.0
61.0,Auburn,665075.0,RUNNING,96200873.0,1704379361000.0,13357800828.0,-4.577886400613104e+18,Auburn Running,subscribers,84.0,5378.0,-122.20545723102987,true,158.21875,-122.21007289364934,0.3265000104904175,false,false,5591.6778564453125,168.0,1667.6279599999998,145.0,47.24756257608533,2037234.9853515625,5915.2130126953125,169.0,false,false,121.0,79.0,0.109375,47.2578733228147,2029579.9865722656,-5.533569908879674e+18,1704350561000.0,123.809490564828,false,0.06381160191127232,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14599.0966796875,0.3910000085830689,2096090.087890625,0.5,1704379361000.0
61.0,Auburn,835736.03515625,RUNNING,96200873.0,1704293167000.0,13346781531.0,5.816490985427913e+18,Auburn Running,subscribers,85.0,6812.0,-122.20548958517611,true,158.4375,-122.21992607228458,0.32590000629425053,false,false,10923.072814941406,178.0,2509.8219799999997,158.0,47.24760473705828,2564708.0078125,10891.555786132812,170.0,false,false,121.0,79.0,0.21875,47.24672966636717,2559399.0173339844,-7.056375588545607e+18,1704264367000.0,123.40612881786828,false,0.07108052571614584,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,13269.493103027344,0.3815999984741211,2569815.91796875,0.0,1704293167000.0
61.0,Auburn,656731.005859375,RUNNING,96200873.0,1704206713000.0,13328239300.0,4.294675314327703e+18,Auburn Running,subscribers,87.0,5310.0,-122.20528741367161,true,158.40625,-122.21024178899825,0.3282000064849854,false,false,6165.521240234375,163.0,1730.4782599999999,147.0,47.24749820306897,2001026.0009765625,6597.79052734375,174.0,false,false,121.0,79.0,0.203125,47.25786888040602,1999325.9887695312,-8.07598740425331e+18,1704177913000.0,124.32409229211285,false,0.050208391462053574,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14754.109191894531,0.34619998931884766,2001026.0009765625,0.0,1704206713000.0
61.0,Auburn,833984.9609375,RUNNING,96200873.0,1704120231000.0,13315339807.0,-6.169250971830303e+18,Auburn Running,subscribers,84.0,6780.0,-122.20525447279215,true,159.21875,-122.21982590854168,0.3260999917984009,false,false,10735.940551757812,165.0,2057.2998199999997,144.0,47.247557463124394,2557069.091796875,10631.549072265625,169.0,false,false,121.0,79.0,0.609375,47.246766462922096,2556213.005065918,-4.762696961102714e+18,1704091431000.0,122.92699750017863,false,0.08130569458007814,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,13901.817321777344,0.35550000667572024,2557069.091796875,0.5,1704120231000.0
61.0,Auburn,505256.982421875,RUNNING,96200873.0,1704034064000.0,13303305157.0,-5.661603967559709e+18,Auburn Running,subscribers,85.0,4124.0,-122.20497108064592,true,159.796875,-122.20980525948107,0.33020000457763676,false,false,4658.172607421875,175.0,1428.7968199999998,153.0,47.247275495901704,1530285.0341796875,5105.131530761719,171.0,false,false,121.0,79.0,0.8984375,47.25779704749584,1529915.9851074219,-6.018983959360417e+18,1704005264000.0,123.97190533481488,false,0.04496612548828125,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,15023.393249511719,0.3517999887466431,1530285.0341796875,0.5,1704034064000.0
61.0,Auburn,1021371.97265625,RUNNING,96200873.0,1703947658000.0,13293585984.0,-2.6047389472168837e+18,Auburn Running,subscribers,84.0,8324.0,-122.20494216307998,true,158.53125,-122.21965307369828,0.3230000019073487,false,false,10277.037048339844,161.0,2392.5014199999996,140.0,47.24739510565996,3162081.0546875,10598.335266113281,169.0,false,false,121.0,79.0,0.265625,47.24658910185099,3160272.979736328,-5.678944985211681e+18,1703918858000.0,122.25916664285327,false,0.07036857604980469,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14517.459106445312,0.34900000095367434,3162081.0546875,0.5,1703947658000.0
61.0,Auburn,827386.03515625,RUNNING,96200873.0,1703858449000.0,13274945151.0,2.2004202786103813e+18,Auburn Running,subscribers,89.0,6716.0,-122.20493143424392,true,157.78125,-122.219625916332,0.3266999959945679,false,false,9550.155639648438,184.0,2484.6818599999997,159.0,47.24740331992507,2532739.990234375,9447.659301757812,178.0,false,false,121.0,78.0,0.890625,47.24662313237786,2529871.0021972656,-4.723755365090946e+18,1703829649000.0,124.21573922763562,false,0.07895355224609375,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14438.020324707031,0.3507999897003174,2532739.990234375,0.0,1703858449000.0
61.0,Auburn,661833.984375,RUNNING,96200873.0,1703783900000.0,13264443581.0,-3.9914910590552443e+18,Auburn Running,subscribers,90.0,5324.0,-122.20503369346261,true,160.296875,-122.20983937382698,0.33680000305175783,false,false,7505.027770996094,181.0,2015.39962,165.0,47.24739586003125,1964819.9462890625,7915.9820556640625,180.0,false,false,121.0,80.0,0.1484375,47.257689256221056,1954297.9888916016,-7.527555754210413e+18,1703755100000.0,126.08836502849796,false,0.06704428536551339,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14374.110412597656,0.38540000915527345,1998468.017578125,0.0,1703783900000.0
61.0,Auburn,831534.9609375,RUNNING,96200873.0,1703689245000.0,13249517736.0,-3.5212700669225027e+18,Auburn Running,subscribers,123.0,6928.0,-122.2049010079354,true,158.40625,-122.21965810284019,0.31700000762939456,false,false,10544.378662109375,177.0,2405.0714799999996,153.0,47.24727130495012,2623400.87890625,10411.395263671875,247.0,false,false,121.0,79.0,0.203125,47.24669043906033,2619173.9959716797,-8.732277135873479e+18,1703660445000.0,120.07156223775523,false,0.07727722167968751,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14020.440673828125,0.3434000015258789,2623400.87890625,0.5,1703689245000.0
61.0,Auburn,661535.009765625,RUNNING,96200873.0,1703601513000.0,13236193520.0,9.130432303599864e+18,Auburn Running,subscribers,91.0,5326.0,-122.20493512228131,true,158.53125,-122.20984146930277,0.32939999103546147,false,false,5759.55810546875,176.0,1789.13854,149.0,47.2473085206002,2008181.0302734375,6154.8553466796875,182.0,false,false,121.0,79.0,0.265625,47.25781783461571,1978154.987335205,-6.038685319590431e+18,1703572713000.0,124.67962537973385,false,0.06783243815104166,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14854.563903808594,0.3694999933242798,2008181.0302734375,0.0,1703601513000.0
61.0,Auburn,849000.0,RUNNING,96200873.0,1703514654000.0,13224703566.0,-2.8824595783103104e+18,Auburn Running,subscribers,86.0,6930.0,-122.20492933876812,true,157.234375,-122.21957855857909,0.3221999883651734,false,false,9615.423583984375,182.0,2518.2020199999997,158.0,47.24739896133542,2634877.9296875,9431.390380859375,172.0,false,false,121.0,78.0,0.6171875,47.24663319066167,2630533.9965820312,-8.905395817073253e+18,1703485854000.0,122.9485714426054,false,0.07819544474283854,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14435.791015625,0.34619998931884766,2634877.9296875,0.0,1703514654000.0
60.0,Auburn,503960.009765625,RUNNING,96200873.0,1703428926000.0,13217123963.0,8.743433834932028e+18,Auburn Running,subscribers,84.0,4222.0,-122.20493319444358,true,159.515625,-122.21967143006623,0.3200999975204468,false,false,5431.561279296875,169.0,1303.09622,142.0,47.24727423861623,1574609.9853515625,5473.7579345703125,169.0,false,false,121.0,79.0,0.7578125,47.246576864272356,1567000.0,-6.128758293360596e+18,1703400126000.0,120.39180929213455,false,0.07693812052408855,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14395.741271972656,0.34800000190734864,1574609.9853515625,0.5,1703428926000.0
60.0,Auburn,1030588.96484375,RUNNING,96200873.0,1703342446000.0,13203207752.0,-2.4563612533070065e+18,Auburn Running,subscribers,86.0,8748.0,-122.20493143424392,true,159.125,-122.20970895141363,0.3142999887466431,false,false,9963.916015625,179.0,3297.5457399999996,164.0,47.247364427894354,3278836.9140625,9905.934143066406,172.0,false,false,121.0,79.0,0.5625,47.25786913186312,3271524.9786376953,-5.722100301639468e+18,1703313646000.0,118.51806982908303,false,0.06566365559895834,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14505.667114257812,0.3322000026702881,3278836.9140625,0.0,1703342446000.0
61.0,Auburn,834676.953125,RUNNING,96200873.0,1703255904000.0,13191306737.0,-7.727009385587482e+17,Auburn Running,subscribers,89.0,6690.0,-122.20505699515343,true,159.53125,-122.21958777867258,0.33029999732971194,false,false,9193.873596191406,166.0,2187.19044,150.0,47.247405080124736,2527381.103515625,9079.411315917969,178.0,false,false,121.0,79.0,0.765625,47.246579295024276,2526681.9915771484,-7.464098261399326e+18,1703227104000.0,124.21490537467652,false,0.08525543212890625,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14412.506103515625,0.3825999975204468,2527381.103515625,0.0,1703255904000.0
60.0,Auburn,661387.98828125,RUNNING,96200873.0,1703169390000.0,13180521225.0,-4.145837638880574e+18,Auburn Running,subscribers,86.0,5434.0,-122.2048716712743,true,158.0625,-122.20979578793049,0.3223000049591065,false,false,6466.288757324219,180.0,1977.6894399999999,156.0,47.247356213629246,2052139.892578125,6974.742126464844,172.0,false,false,121.0,79.0,0.03125,47.257806435227394,2046048.0041503906,-5.482023247485622e+18,1703140590000.0,122.35023524941373,false,0.06921310424804687,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14724.916076660156,0.35269999504089355,2052139.892578125,0.0,1703169390000.0
61.0,Auburn,827957.03125,RUNNING,96200873.0,1703082897000.0,13171314415.0,-2.832694314570923e+18,Auburn Running,subscribers,84.0,6762.0,-122.20497753471136,true,158.5,-122.21964226104319,0.3260999917984009,false,false,8627.798461914062,156.0,2002.82956,143.0,47.247330816462636,2538617.919921875,8438.847351074219,169.0,false,false,121.0,79.0,0.25,47.246542582288384,2524417.999267578,-7.652002407808035e+18,1703054097000.0,123.46156008230922,false,0.06782073974609375,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14587.786865234375,0.34900000095367434,2538617.919921875,0.5,1703082897000.0
61.0,Auburn,659950.0,RUNNING,96200873.0,1702997024000.0,13157487478.0,-8.104143143565572e+18,Auburn Running,subscribers,87.0,5350.0,-122.20499698072672,true,159.5,-122.21663475036621,0.3263999938964844,false,false,6557.171630859375,163.0,1663.4379399999998,143.0,47.24742712453008,2021865.966796875,6388.911437988281,174.0,false,false,121.0,79.0,0.75,47.245476907119155,2019395.0119018555,-6.546428937497196e+18,1702968224000.0,122.8094655447924,false,0.07281341552734376,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14473.487854003906,0.3759999990463257,2021865.966796875,0.0,1702997024000.0
60.0,Auburn,860291.015625,RUNNING,96200873.0,1702910385000.0,13145717375.0,-6.520059837743412e+18,Auburn Running,subscribers,88.0,7186.0,-122.20498516224325,true,156.953125,-122.19812356866896,0.3148000001907349,false,false,9788.459777832031,174.0,2560.1022199999998,155.0,47.247307850047946,2732937.01171875,10153.385925292969,177.0,false,false,121.0,78.0,0.4765625,47.25220464169979,2709969.024658203,-5.534437830606136e+18,1702881585000.0,120.33844204124138,false,0.059169006347656254,19900.0,3366988290.0,GARMIN,6.0,9.0,false,running,14501.957702636719,0.35550000667572024,2763825.927734375,0.5,1702910385000.0
61.0,Auburn,500716.015625,RUNNING,96200873.0,1702823995000.0,13137789434.0,-6.817459270032734e+18,Auburn Running,subscribers,88.0,4232.0,-122.20517534762621,true,161.71875,-122.21989153884351,0.32190001010894775,false,false,5821.1029052734375,154.0,1194.1556999999998,137.0,47.24749091081321,1555359.0087890625,5739.076232910156,176.0,false,false,121.0,80.0,0.859375,47.24663084372878,1551646.9993591309,-4.972719068257215e+18,1702795195000.0,119.45463872745745,false,0.05878644670758929,19900.0,3366988290.0,GARMIN,4.0,9.0,false,running,14384.272766113281,0.3470999956130982,1555359.0087890625,0.0,1702823995000.0
60.0,Auburn,986570.99609375,RUNNING,96200873.0,1702737268000.0,13124125089.0,8.914669814249898e+18,Auburn Running,subscribers,84.0,8106.0,-122.20498231239617,true,158.34375,-122.20987315289676,0.32139999866485597,false,false,11198.663330078125,180.0,3088.04474,163.0,47.24738135933876,3069446.044921875,11071.751403808594,169.0,false,false,121.0,79.0,0.171875,47.25792210549116,3062486.9995117188,-5.09227737604125e+18,1702708468000.0,121.79490328963172,false,0.0818023681640625,19900.0,3366988290.0,GARMIN,7.0,9.0,false,running,14469.477844238281,0.3470999956130982,3069446.044921875,0.5,1702737268000.0
61.0,Auburn,661291.015625,RUNNING,96200873.0,1702650971000.0,13109991356.0,-6.390239788526779e+18,Auburn Running,subscribers,84.0,5438.0,-122.20507342368364,true,159.953125,-122.20999452285469,0.3253000020980835,false,false,5049.140930175781,168.0,1797.51858,148.0,47.24741907790303,2032711.0595703125,5419.8394775390625,169.0,false,false,121.0,79.0,0.9765625,47.257968708872795,2025603.02734375,-5.980429600554276e+18,1702622171000.0,122.04195726609474,false,0.06184103829520089,19900.0,3366988290.0,GARMIN,5.0,9.0,false,running,14598.976135253906,0.3470999956130982,2032828.0029296875,0.5,1702650971000.0
61.0,Spokane,797545.01953125,RUNNING,96200873.0,1702556612000.0,13097374794.0,7.950924401106308e+18,Spokane Running,subscribers,90.0,6586.0,-117.40067993290722,true,159.609375,-117.4064537230879,0.32290000915527345,false,false,5138.00048828125,174.0,2484.6818599999997,162.0,47.66899008303881,2470187.98828125,5138.00048828125,180.0,false,false,121.0,79.0,0.8046875,47.66388106159866,2465175.018310547,-9.03257404856537e+18,1702527812000.0,121.3598508299206,false,0.09940388997395834,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55609.86328125,0.3470999956130982,2470187.98828125,0.0,1702556612000.0
61.0,Spokane,647766.9921875,RUNNING,96200873.0,1702478875000.0,13086991400.0,2.422355912684883e+18,Spokane Running,subscribers,87.0,5344.0,-117.40089660510421,true,157.75,-117.40645112469792,0.3194999933242798,false,false,1913.720703125,175.0,1868.7489199999998,152.0,47.66913718543947,2027520.99609375,1990.9912109375,174.0,false,false,121.0,78.0,0.875,47.66394870355725,2022022.0012664795,-9.083155682967108e+18,1702450075000.0,121.51020232839356,false,0.109954833984375,58400.0,3366988290.0,GARMIN,5.0,9.0,false,running,55627.42919921875,0.34619998931884766,2027520.99609375,0.0,1702478875000.0
