vO2MaxValue,rule,avgRunCadence,deviceId,maxFractionalCadence,purposeful,activityId,sportType,startLongitude,parent,avgSpeed,pr,duration,maxHr,elevationCorrected,movingDuration,startTimeLocal,avgFractionalCadence,elevationGain,elevationLoss,startLatitude,avgStrideLength,minElevation,maxElevation,name,activityType,uuidLsb,manufacturer,autoCalcCalories,atpActivity,lapCount,userProfileId,elapsedDuration,avgHr,endLatitude,calories,maxRunCadence,distance,locationName,maxDoubleCadence,endLongitude,timeZoneId,favorite,beginTimestamp,uuidMsb,maxVerticalSpeed,steps,maxSpeed,eventTypeId,avgDoubleCadence,startTimeGmt
62.0,subscribers,81.0,3366988290.0,0.5,false,14912674730.0,RUNNING,-117.40080339834094,false,0.3380000114440918,false,2434142.08984375,185.0,true,2427813.018798828,1713163488000.0,0.984375,5431.463623046875,5381.231689453125,47.66876486130059,123.67716139782499,55500.0,58400.0,Spokane Running,running,-5.701469074177376e+18,GARMIN,false,false,6.0,96200873.0,2434142.08984375,157.0,47.663815850391984,2392.5014199999996,88.0,822651.953125,Spokane,177.0,-117.40661775693297,121.0,false,1713188688000.0,5.865225290610066e+18,0.161578369140625,6646.0,0.3815999984741211,9.0,163.96875,1713188688000.0
62.0,subscribers,81.0,3366988290.0,0.5,false,14897475864.0,RUNNING,-117.40080658346415,false,0.32690000534057617,false,1501697.998046875,179.0,true,1495690.9999847412,1713076918000.0,0.640625,1333.038330078125,1243.212890625,47.668948005884886,120.11501896695972,57000.0,58400.0,Spokane Running,running,-6.169186294106991e+18,GARMIN,false,false,4.0,96200873.0,1501697.998046875,155.0,47.66389640048146,1462.3169799999998,88.0,490847.998046875,Spokane,177.0,-117.40660451352596,121.0,false,1713102118000.0,3.065890591346148e+18,0.09841105143229167,4080.0,0.35550000667572024,9.0,163.28125,1713102118000.0
,subscribers,81.0,3366988290.0,0.0,false,14881149487.0,RUNNING,-117.40078571252525,false,0.3155576405909586,false,4590000.0,174.0,true,1498000.0,1712990500000.0,0.953125,1677.642822265625,3556.890869140625,47.669011959806085,117.18910191214383,55500.0,58400.0,Spokane Running,running,-7.854256603780874e+18,GARMIN,false,false,3.0,96200873.0,1504323.974609375,149.0,47.663832949474454,1395.2766599999998,88.0,1448409.5703125,Spokane,176.0,-117.40661867894232,121.0,false,1713015700000.0,7.623594605372575e+17,0.10797119140625,4124.0,0.36110000610351567,9.0,163.90625,1713015700000.0
62.0,subscribers,82.0,3366988290.0,0.5,false,14862889748.0,RUNNING,-117.40094371140003,false,0.3306999921798706,false,2499783.935546875,184.0,true,2493033.9965820312,1712906772000.0,0.0546875,5408.38623046875,5464.63623046875,47.66893107444048,120.88170437914339,55497.869873046875,60659.99755859375,Spokane Running,running,-6.776854138781607e+18,GARMIN,false,false,6.0,96200873.0,2499783.935546875,167.0,47.66390847042203,2656.47268,87.0,826599.0234375,Spokane,175.0,-117.40659252740443,121.0,false,1712931972000.0,-1.9051874141083855e+18,1.80330810546875,6840.0,0.3638999938964844,9.0,164.109375,1712931972000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,14852212083.0,RUNNING,-117.40093616768718,false,0.3325999975204468,false,2460178.955078125,191.0,true,2452011.993408203,1712817645000.0,0.7578125,5857.11669921875,5813.916015625,47.66885496675968,122.03757532740826,55500.0,58400.0,Spokane Running,running,-9.068321011694643e+18,GARMIN,false,false,6.0,96200873.0,2460178.955078125,162.0,47.66366380266845,2501.4419399999997,87.0,818208.0078125,Spokane,174.0,-117.40675597451627,121.0,false,1712842845000.0,-1.3420207813318244e+18,0.5264892578125,6688.0,0.3703999996185303,9.0,163.515625,1712842845000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,14829384989.0,RUNNING,-117.4007192440331,false,0.33810000419616704,false,2431758.056640625,184.0,true,2422627.0027160645,1712731115000.0,0.0390625,5489.6728515625,5389.6728515625,47.66893928870559,123.60771601793591,55496.6796875,58400.0,Spokane Running,running,-6.04527331156963e+18,GARMIN,false,false,6.0,96200873.0,2431758.056640625,162.0,47.663921462371945,2480.4918399999997,95.0,822095.99609375,Spokane,190.0,-117.40654231980443,121.0,false,1712756315000.0,7.400154323249744e+18,0.2581787109375,6672.0,0.461899995803833,9.0,164.078125,1712756315000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,14812585901.0,RUNNING,-117.40078789182007,false,0.34240000247955327,false,2405990.966796875,191.0,true,2404630.0086975098,1712645082000.0,0.7734375,5620.733642578125,5585.125732421875,47.66904163174331,124.12784742029255,55498.187255859375,58400.0,Spokane Running,running,-8.564014611943764e+18,GARMIN,false,false,6.0,96200873.0,2407200.927734375,162.0,47.664012322202325,2455.3517199999997,87.0,823921.97265625,Spokane,174.0,-117.40652790293097,121.0,false,1712670282000.0,-6.598825817411904e+17,0.130582275390625,6604.0,0.4059000015258789,9.0,165.546875,1712670282000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,14796246157.0,RUNNING,-117.40080666728318,false,0.3288000106811524,false,2485178.955078125,189.0,true,2479775.016784668,1712558508000.0,0.828125,5358.026123046875,5268.231201171875,47.668976252898574,120.53828014540792,55489.75830078125,58400.0,Spokane Running,running,-8.079880275792938e+18,GARMIN,false,false,6.0,96200873.0,2485178.955078125,150.0,47.66392121091485,2250.04074,87.0,817097.021484375,Spokane,174.0,-117.40659738890827,121.0,false,1712583708000.0,5.983068126675747e+18,0.158585205078125,6710.0,0.358299994468689,9.0,163.65625,1712583708000.0
62.0,subscribers,81.0,3366988290.0,0.0,false,14785273996.0,RUNNING,-117.40080809220672,false,0.32420001029968265,false,1514499.0234375,167.0,true,1509529.9987792969,1712472082000.0,0.328125,1252.11181640625,1248.651123046875,47.66904347576201,119.60680596063983,57000.0,58400.0,Spokane Running,running,-4.691924375217304e+18,GARMIN,false,false,4.0,96200873.0,1514499.0234375,148.0,47.663885252550244,1386.89662,87.0,491043.994140625,Spokane,174.0,-117.40656528621912,121.0,false,1712497282000.0,4.772980631994058e+18,0.028821672712053572,4090.0,0.34619998931884766,9.0,162.65625,1712497282000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,14763915716.0,RUNNING,-117.40075285546482,false,0.33510000705718995,false,4342528.80859375,198.0,true,4335795.988082886,1712386124000.0,0.4453125,10383.367919921875,10387.5244140625,47.6690801884979,121.82356860375447,52231.231689453125,58400.0,Spokane Running,running,-6.942395108297041e+18,GARMIN,false,false,10.0,96200873.0,4342528.80859375,170.0,47.6640067063272,4613.21202,94.0,1455104.00390625,Spokane,188.0,-117.40647819824517,121.0,false,1712411324000.0,6.930292663629531e+18,0.142215576171875,11988.0,0.45999999046325685,9.0,164.890625,1712411324000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,14746413435.0,RUNNING,-117.40078873001039,false,0.32179999351501465,false,2544028.076171875,185.0,true,2539070.9838867188,1712299113000.0,0.109375,5496.88720703125,5456.60400390625,47.66897457651794,119.02514623368181,55500.0,58400.0,Spokane Running,running,-6.000741662928654e+18,GARMIN,false,false,6.0,96200873.0,2544028.076171875,162.0,47.66399103216827,2572.67228,86.0,818658.984375,Spokane,172.0,-117.40653938613832,121.0,false,1712324313000.0,2.9939876280193695e+18,0.11577453613281251,6830.0,0.3499000072479248,9.0,162.21875,1712324313000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14731198598.0,RUNNING,-117.40079258568585,false,0.3282000064849854,false,2500634.033203125,177.0,true,2493954.0100097656,1712212691000.0,0.46875,5622.3876953125,5555.56640625,47.668996872380376,119.39266393488204,55500.0,58400.0,Spokane Running,running,-8.519116008050651e+18,GARMIN,false,false,6.0,96200873.0,2500634.033203125,157.0,47.66402690671384,2434.4016199999996,88.0,820730.95703125,Spokane,177.0,-117.40653997287154,121.0,false,1712237891000.0,-1.3800188500456724e+18,0.10697835286458333,6814.0,0.3517999887466431,9.0,164.9375,1712237891000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14715527293.0,RUNNING,-117.4007932562381,false,0.3392999887466431,false,2424841.064453125,181.0,true,2417563.995361328,1712126306000.0,0.578125,5329.69970703125,5235.0830078125,47.66905822791159,123.25301862927,55500.0,58400.0,Spokane Running,running,-4.868285443048699e+18,GARMIN,false,false,6.0,96200873.0,2424841.064453125,162.0,47.664077533409,2472.1117999999997,89.0,822721.97265625,Spokane,179.0,-117.4064975604415,121.0,false,1712151506000.0,-2.7230986692589658e+17,0.162005615234375,6636.0,0.37790000438690186,9.0,165.15625,1712151506000.0
,subscribers,83.0,3366988290.0,0.5,false,14699720373.0,RUNNING,-117.40071379579604,false,0.630716863063379,false,1324286.0107421875,177.0,true,1318490.9973144531,1712040519000.0,0.4609375,2609.173583984375,3811.468505859375,47.66902009025216,130.76543247954262,55491.717529296875,58400.0,Spokane Running,running,-4.935913181580284e+18,GARMIN,false,false,3.0,96200873.0,1324286.0107421875,158.0,47.66387770883739,1324.04632,91.0,835249.51171875,Spokane,183.0,-117.40656402893364,121.0,false,1712065719000.0,-3.5263179310974065e+18,0.1056915283203125,3796.0,0.42919998168945317,9.0,166.921875,1712065719000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14684513183.0,RUNNING,-117.4008627422154,false,0.32920000553131107,false,2492201.904296875,192.0,true,2489877.0065307617,1711953979000.0,0.15625,5912.530517578125,5871.221923828125,47.669032076373696,120.21003280412413,55500.0,58720.001220703125,Spokane Running,running,-8.793791080424322e+18,GARMIN,false,false,6.0,96200873.0,2492201.904296875,167.0,47.663966389372945,2614.57248,87.0,820404.98046875,Spokane,175.0,-117.40656151436269,121.0,false,1711979179000.0,8.880908946414519e+18,0.21228201729910717,6780.0,0.3648000001907349,9.0,164.3125,1711979179000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14668756360.0,RUNNING,-117.4008210003376,false,0.3338000059127808,false,1512118.0419921875,182.0,true,1511358.0017089844,1711867752000.0,0.25,1868.072509765625,1990.3076171875,47.66911346465349,121.76605235153848,55886.285400390625,58400.0,Spokane Running,running,-6.687848983515611e+18,GARMIN,false,false,4.0,96200873.0,1512118.0419921875,154.0,47.66400125809014,1449.7469199999998,91.0,504777.001953125,Spokane,183.0,-117.40649445913732,121.0,false,1711892952000.0,-3.588316838392543e+18,0.12288411458333333,4136.0,0.3891000032424927,9.0,164.5,1711892952000.0
61.0,subscribers,81.0,3366988290.0,0.0,false,14652042279.0,RUNNING,-117.45869829319417,false,0.30339999198913575,false,2378680.908203125,178.0,true,2377520.99609375,1711780431000.0,0.2734375,8880.70068359375,2835.272216796875,47.658825600519776,111.96925183260255,52230.902099609375,58400.0,Spokane Running,running,-4.716938234456269e+18,GARMIN,false,false,5.0,96200873.0,2386527.099609375,166.0,47.66063961200416,2472.1117999999997,88.0,721614.013671875,Spokane,176.0,-117.44835678488016,121.0,false,1711805631000.0,7.505799932179402e+18,0.1155029296875,6396.0,0.35269999504089355,9.0,162.546875,1711805631000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,14652037505.0,RUNNING,-117.40082493983209,false,0.31470000743865967,false,2278616.943359375,189.0,true,2240396.987915039,1711777617000.0,0.3046875,2375.628662109375,8064.88037109375,47.66909980215132,114.7229754673194,52227.557373046875,58400.0,Spokane Running,running,-4.635648680640266e+18,GARMIN,false,false,5.0,96200873.0,2462029.052734375,162.0,47.663306230679154,2304.511,87.0,717133.984375,Spokane,174.0,-117.40760187618434,121.0,false,1711802817000.0,-2.1601772178123459e+18,0.09232352120535714,6184.0,0.34430000782012943,9.0,164.609375,1711802817000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,14637286853.0,RUNNING,-117.40081999450922,false,0.3394999980926514,false,2415539.0625,176.0,true,2386786.9873046875,1711694802000.0,0.640625,5896.343994140625,5851.324462890625,47.669068118557334,123.25197874340972,55481.280517578125,58400.0,Spokane Running,running,-7.10512054275594e+18,GARMIN,false,false,6.0,96200873.0,2415539.0625,153.0,47.663973178714514,2229.09064,93.0,820109.9609375,Spokane,186.0,-117.40646277554333,121.0,false,1711720002000.0,3.552997012587758e+18,0.14849853515625,6700.0,0.399399995803833,9.0,165.28125,1711720002000.0
61.0,subscribers,82.0,3366988290.0,0.0,false,14620922827.0,RUNNING,-117.40070097148418,false,0.33359999656677247,false,2467354.98046875,183.0,true,2461110.9924316406,1711608478000.0,0.8515625,6660.296630859375,6626.7578125,47.66897466033697,120.78850191104209,55495.001220703125,58400.0,Spokane Running,running,-7.065697134607619e+18,GARMIN,false,false,6.0,96200873.0,2467354.98046875,164.0,47.66399530693889,2509.8219799999997,90.0,823084.9609375,Spokane,180.0,-117.40652211941779,121.0,false,1711633678000.0,-5.430875202200712e+18,0.108087158203125,6768.0,0.3703999996185303,9.0,165.703125,1711633678000.0
62.0,subscribers,83.0,3366988290.0,0.5,false,14606219765.0,RUNNING,-117.4007676076144,false,0.3380000114440918,false,2422888.916015625,187.0,true,2415561.0008239746,1711522022000.0,0.8046875,5885.443115234375,5785.443115234375,47.66906074248254,120.99860099842594,55500.0,58400.0,Spokane Running,running,-7.055117268583291e+18,GARMIN,false,false,6.0,96200873.0,2422888.916015625,167.0,47.663900926709175,2547.5321599999997,89.0,818945.99609375,Spokane,179.0,-117.4065697286278,121.0,false,1711547222000.0,-1.4209669247230098e+18,0.11924194335937499,6856.0,0.36760001182556157,9.0,167.609375,1711547222000.0
62.0,subscribers,83.0,3366988290.0,0.0,false,14590627086.0,RUNNING,-117.40073366090655,false,0.34660000801086427,false,2375797.119140625,180.0,true,2369532.989501953,1711435690000.0,0.78125,4392.169189453125,4392.169189453125,47.66904246993363,124.09416366333505,55494.427490234375,58400.0,Spokane Running,running,-7.920138571243061e+18,GARMIN,false,false,6.0,96200873.0,2375797.119140625,157.0,47.663996228948236,2300.32098,92.0,823561.03515625,Spokane,184.0,-117.40645774640143,121.0,false,1711460890000.0,7.061167618057979e+18,0.13841705322265627,6666.0,0.4105999946594239,9.0,167.5625,1711460890000.0
61.0,subscribers,83.0,3366988290.0,0.5,false,14575130872.0,RUNNING,-117.40075277164578,false,0.35339999198913574,false,2330427.978515625,201.0,true,2325534.0003967285,1711349005000.0,0.7734375,5706.463623046875,5606.463623046875,47.66902847215533,126.54487273419777,55500.0,58400.0,Spokane Running,running,-6.036759850372282e+18,GARMIN,false,false,6.0,96200873.0,2330427.978515625,173.0,47.66393227502704,2551.7221799999998,92.0,823611.03515625,Spokane,185.0,-117.40645355544984,121.0,false,1711374205000.0,1.7799159242627653e+18,0.24799804687500002,6634.0,0.41609997749328614,9.0,167.546875,1711374205000.0
,subscribers,,0.0,0.0,false,14560990066.0,RUNNING,,false,0.0,false,0.0,,false,,1711263826000.0,0.0,,,,,,,Running,running,-8.631321700300021e+18,GARMIN,true,false,1.0,96200873.0,0.0,,,0.0,,482803.22265625,,,,121.0,false,1711289026161.0,-9.011679374864988e+18,,,,9.0,,1711289026000.0
62.0,subscribers,83.0,3366988290.0,0.5,false,14546089366.0,RUNNING,-117.4007538612932,false,0.3332000017166138,false,4358494.140625,169.0,true,4352866.973876953,1711175924000.0,0.15625,12089.935302734375,12067.218017578125,47.66894523985684,120.19660519634705,52218.719482421875,59520.001220703125,Spokane Running,running,-8.532914074003175e+18,GARMIN,false,false,10.0,96200873.0,4368604.98046875,153.0,47.66388416290283,3875.7684999999997,88.0,1452105.95703125,Spokane,177.0,-117.40658381022513,121.0,false,1711201124000.0,-6.372917417428237e+18,2.365802001953125,11960.0,0.3694999933242798,9.0,166.3125,1711201124000.0
62.0,subscribers,84.0,3366988290.0,0.5,false,14530367894.0,RUNNING,-117.40084581077099,false,0.34679999351501467,false,2349247.0703125,163.0,true,2340205.9841156006,1711089877000.0,0.40625,4564.94140625,4489.2333984375,47.66909250989556,123.2721529882231,55489.70947265625,58440.00244140625,Spokane Running,running,-5.70412516598005e+18,GARMIN,false,false,6.0,96200873.0,2349247.0703125,150.0,47.66387150622904,2128.53016,89.0,814804.98046875,Spokane,179.0,-117.40656746551394,121.0,false,1711115077000.0,4.0627464063152466e+18,0.4399312337239583,6686.0,0.37790000438690186,9.0,168.8125,1711115077000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14515330904.0,RUNNING,-117.40090004168451,false,0.3325000047683716,false,2448141.11328125,187.0,true,2447345.0298309326,1711003413000.0,0.765625,5171.91162109375,5115.716552734375,47.66911790706217,120.51852596396704,55500.0,58779.998779296875,Spokane Running,running,-5.495985159111775e+18,GARMIN,false,false,6.0,96200873.0,2448141.11328125,165.0,47.66377754509449,2547.5321599999997,88.0,813908.984375,Spokane,177.0,-117.40671565756202,121.0,false,1711028613000.0,6.799105341037891e+18,0.4194046020507813,6738.0,0.37139999866485596,9.0,165.53125,1711028613000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,14499346616.0,RUNNING,-117.40083256736398,false,0.33559999465942386,false,2445232.91015625,175.0,true,2412631.9885253906,1710917024000.0,0.3984375,5922.05810546875,5841.583251953125,47.66904783435166,122.17727348485067,55500.0,58400.0,Spokane Running,running,-9.114528121324609e+18,GARMIN,false,false,6.0,96200873.0,2445232.91015625,155.0,47.66387821175158,2358.98126,89.0,820557.03125,Spokane,178.0,-117.4065956287086,121.0,false,1710942224000.0,6.446763147774544e+18,0.159627685546875,6746.0,0.37509999275207523,9.0,164.796875,1710942224000.0
62.0,subscribers,82.0,3366988290.0,0.0,false,14482671551.0,RUNNING,-117.4008344952017,false,0.3319000005722046,false,2452643.06640625,170.0,true,2447430.9997558594,1710830564000.0,0.65625,5025.5615234375,5045.782470703125,47.66895705834031,120.46609333808935,55500.0,58900.0,Spokane Running,running,-7.998117521947002e+18,GARMIN,false,false,6.0,96200873.0,2452643.06640625,150.0,47.66381727531552,2191.38046,89.0,814085.986328125,Spokane,178.0,-117.40667559206486,121.0,false,1710855764000.0,8.956606364533582e+17,0.8901041666666667,6732.0,0.3686000108718872,9.0,165.3125,1710855764000.0
61.0,subscribers,82.0,3366988290.0,0.5,false,14466848030.0,RUNNING,-117.40079049021006,false,0.3316999912261963,false,2445976.07421875,185.0,true,2443566.0095214844,1710744151000.0,0.390625,6216.192626953125,6120.5810546875,47.668908946216106,120.78463424923729,55500.0,58400.0,Spokane Running,running,-8.127996875731194e+18,GARMIN,false,false,6.0,96200873.0,2445976.07421875,165.0,47.6636026147753,2518.2020199999997,89.0,811289.013671875,Spokane,179.0,-117.40685035474598,121.0,false,1710769351000.0,-7.424213675046844e+18,0.1397796630859375,6696.0,0.3703999996185303,9.0,164.78125,1710769351000.0
,subscribers,81.0,3366988290.0,0.0,false,14452250198.0,RUNNING,-122.20497745089233,false,0.326200008392334,false,1483347.0458984375,159.0,true,1472206.9883346558,1710657817000.0,0.1171875,4803.471374511719,6097.0550537109375,47.24745310842991,120.648632923211,14831.039428710938,19900.0,Auburn Running,running,-9.023886907536201e+18,GARMIN,false,false,4.0,96200873.0,1525883.056640625,146.0,47.257723957300186,1303.09622,87.0,483835.009765625,Auburn,174.0,-122.20973753370345,121.0,false,1710683017000.0,8.818254806319057e+18,0.05989100138346354,4116.0,0.3517999887466431,9.0,162.234375,1710683017000.0
