activityId,uuidMsb,uuidLsb,name,activityType,userProfileId,timeZoneId,beginTimestamp,eventTypeId,rule,sportType,startTimeGmt,startTimeLocal,duration,distance,elevationGain,elevationLoss,avgSpeed,maxSpeed,avgHr,maxHr,avgRunCadence,maxRunCadence,steps,calories,bmrCalories,startLongitude,startLatitude,avgStrideLength,avgFractionalCadence,maxFractionalCadence,vO2MaxValue,elapsedDuration,movingDuration,deviceId,minElevation,maxElevation,avgDoubleCadence,maxDoubleCadence,locationName,maxVerticalSpeed,manufacturer,lapCount,endLongitude,endLatitude,maxLatitude,maxLongitude,minLatitude,minLongitude,decoDive,purposeful,autoCalcCalories,favorite,pr,elevationCorrected,atpActivity,parent,avgVerticalSpeed,surfaceInterval,floorsClimbed,floorsDescended,jumpCount
14323679574.0,8.770277971337429e+18,-8.21425439438708e+18,Spokane Running,running,96200873.0,121.0,1709981168000.0,9.0,subscribers,RUNNING,1709981168000.0,1709952368000.0,4470613.76953125,1453399.0234375,10866.033935546875,10766.033935546875,0.32509999275207524,0.3536000013351441,155.0,181.0,81.0,87.0,12138.0,4194.2100199999995,427.38203999999996,-117.40073944441974,47.669082283973694,119.18267668839266,0.828125,0.0,61.0,4470613.76953125,4464151.947021484,3366988290.0,52217.724609375,58400.0,163.65625,174.0,Spokane,0.11037841796875002,GARMIN,10.0,-117.40658624097705,47.66389715485275,,,,,false,false,false,false,false,true,false,false,,,,,
14311598626.0,3.483082337608942e+18,-7.103646942985499e+18,Spokane Running,running,96200873.0,121.0,1709909306000.0,9.0,subscribers,RUNNING,1709909306000.0,1709880506000.0,2416403.076171875,822298.046875,5298.992919921875,5198.992919921875,0.3403000116348267,0.3806999921798706,163.0,186.0,81.0,87.0,6508.0,2493.0618999999997,234.64111999999997,-117.40069845691323,47.66926827840507,124.83264334251287,0.78125,0.0,62.0,2416403.076171875,2408949.001312256,3366988290.0,55417.3828125,58400.0,163.5625,174.0,Spokane,0.7751220703125,GARMIN,6.0,-117.40650535561144,47.66402003355324,,,,,false,false,false,false,false,true,false,false,,,,,
14296404475.0,-5.752452105612933e+18,-8.520171337804971e+18,Spokane Running,running,96200873.0,121.0,1709822912000.0,9.0,subscribers,RUNNING,1709822912000.0,1709794112000.0,2377050.048828125,818752.978515625,9569.647216796875,9528.3203125,0.3444000005722046,0.3769999980926514,159.0,189.0,82.0,89.0,6572.0,2371.5513199999996,230.45109999999997,-117.40094136446714,47.66902897506952,125.06861375724692,0.625,0.5,62.0,2377050.048828125,2370127.021789551,3366988290.0,55500.0,61740.00244140625,165.25,179.0,Spokane,1.1530227661132812,GARMIN,6.0,-117.40648414939642,47.66389958560467,,,,,false,false,false,false,false,true,false,false,,,,,
14280819879.0,1.9080978109519153e+18,-9.222582087176441e+18,Spokane Running,running,96200873.0,121.0,1709736480000.0,9.0,subscribers,RUNNING,1709736480000.0,1709707680000.0,2392114.013671875,818452.978515625,5038.70849609375,4954.010009765625,0.34210000038146976,0.37790000438690186,147.0,169.0,82.0,88.0,6506.0,2078.2499199999997,226.26108,-117.40082083269954,47.66917138360441,124.91033568388757,0.1796875,0.5,62.0,2392114.013671875,2385795.0134277344,3366988290.0,55500.0,58400.0,164.359375,177.0,Spokane,0.2897674560546875,GARMIN,6.0,-117.40656956098974,47.663807636126876,,,,,false,false,false,false,false,true,false,false,,,,,
14264669650.0,-5.180463516085589e+17,-8.061818655511736e+18,Spokane Running,running,96200873.0,121.0,1709649934000.0,9.0,subscribers,RUNNING,1709649934000.0,1709621134000.0,2430132.080078125,820128.02734375,5833.612060546875,5739.447021484375,0.3375,0.3806999921798706,168.0,187.0,81.0,88.0,6560.0,2551.7221799999998,234.64111999999997,-117.40079451352358,47.669014474377036,124.17216820863413,0.546875,0.0,61.0,2430132.080078125,2428344.0132141113,3366988290.0,55500.0,58400.0,163.09375,176.0,Spokane,0.10989176432291668,GARMIN,6.0,-117.4066405557096,47.663791039958596,,,,,false,false,false,false,false,true,false,false,,,,,
14248522013.0,-3.284754392490556e+18,-7.352242108220366e+18,Spokane Running,running,96200873.0,121.0,1709563303000.0,9.0,subscribers,RUNNING,1709563303000.0,1709534503000.0,2442503.90625,823037.98828125,4885.211181640625,4806.9091796875,0.33699998855590824,0.37420001029968264,170.0,192.0,81.0,90.0,6660.0,2622.95252,238.83113999999998,-117.40083860233426,47.66912251710892,124.79505740724125,0.1875,0.5,61.0,2442503.90625,2435398.0102539062,3366988290.0,55496.05712890625,58400.0,162.375,181.0,Spokane,0.22195231119791667,GARMIN,6.0,-117.40653955377638,47.663991283625364,,,,,false,false,false,false,false,true,false,false,,,,,
14233904398.0,-7.064753569195667e+18,-6.016840914077493e+18,Spokane Running,running,96200873.0,121.0,1709477292000.0,9.0,subscribers,RUNNING,1709477292000.0,1709448492000.0,1492915.0390625,490104.98046875,1322.1923828125,1326.153564453125,0.32829999923706055,0.36019999980926515,145.0,161.0,81.0,85.0,4018.0,1298.9062,142.46068,-117.40092007443309,47.669105334207416,121.49632846676283,0.0703125,0.0,61.0,1492915.0390625,1487483.0017089844,3366988290.0,57000.0,58400.0,162.140625,170.0,Spokane,0.026336669921875,GARMIN,4.0,-117.40652874112129,47.66388349235058,,,,,false,false,false,false,false,true,false,false,,,,,
14218640969.0,3.0870700526156047e+18,-6.309401674022903e+18,Spokane Running,running,96200873.0,121.0,1709392428000.0,9.0,subscribers,RUNNING,1709392428000.0,1709363628000.0,4464714.84375,1458553.02734375,11991.68701171875,11968.927001953125,0.3266999959945679,0.4804999828338623,162.0,187.0,81.0,95.0,12024.0,4114.599639999999,431.57205999999996,-117.40087875165045,47.66913441941142,120.64705334209887,0.2421875,0.0,61.0,4464714.84375,4461165.990829468,3366988290.0,52222.7294921875,58400.0,162.484375,190.0,Spokane,0.121953125,GARMIN,10.0,-117.40652589127421,47.66390570439398,,,,,false,false,false,false,false,true,false,false,,,,,
14202345480.0,-4.999009938175802e+18,-6.368974106403879e+18,Spokane Running,running,96200873.0,121.0,1709304530000.0,9.0,subscribers,RUNNING,1709304530000.0,1709275730000.0,2367679.931640625,817022.998046875,5502.838134765625,5521.78955078125,0.3450999975204468,0.3947000026702881,161.0,182.0,81.0,86.0,6432.0,2363.1712799999996,230.45109999999997,-117.40085603669286,47.6690854690969,126.35137594883679,0.9375,0.5,62.0,2367679.931640625,2364861.9995117188,3366988290.0,55500.0,59379.998779296875,163.875,173.0,Spokane,0.7693684895833334,GARMIN,6.0,-117.40660216659307,47.66407233662903,,,,,false,false,false,false,false,true,false,false,,,,,
14187761678.0,-5.299587539534068e+18,-7.814173333009933e+18,Spokane Running,running,96200873.0,121.0,1709217702000.0,9.0,subscribers,RUNNING,1709217702000.0,1709188902000.0,2417038.0859375,815612.98828125,5172.32666015625,5164.617919921875,0.33740000724792485,0.3835000038146973,151.0,171.0,80.0,87.0,6468.0,2178.8104,230.45109999999997,-117.40083198063076,47.669115057215095,125.41246872615561,0.7109375,0.5,62.0,2417038.0859375,2383376.007080078,3366988290.0,55492.803955078125,58400.0,161.421875,175.0,Spokane,0.10831400553385417,GARMIN,6.0,-117.40661691874266,47.66382968053222,,,,,false,false,false,false,false,true,false,false,,,,,
14172972888.0,-1.712771304326675e+18,-6.047402544291536e+18,Spokane Running,running,96200873.0,121.0,1709131588000.0,9.0,subscribers,RUNNING,1709131588000.0,1709102788000.0,2415506.103515625,815808.0078125,5496.10595703125,5503.955078125,0.3377000093460083,0.3657999992370606,166.0,190.0,80.0,87.0,6436.0,2514.0119999999997,230.45109999999997,-117.40083441138268,47.66896326094866,126.1041676162862,0.3515625,0.0,61.0,2415506.103515625,2410063.985824585,3366988290.0,55500.0,58400.0,160.703125,174.0,Spokane,0.11893310546875001,GARMIN,6.0,-117.40656713023782,47.66394074074924,,,,,false,false,false,false,false,true,false,false,,,,,
14158698944.0,-5.816982856681895e+18,-6.754333894901908e+18,Spokane Running,running,96200873.0,121.0,1709044918000.0,9.0,subscribers,RUNNING,1709044918000.0,1709016118000.0,2386391.11328125,813312.01171875,4414.874267578125,4314.874267578125,0.34079999923706056,0.3788000106811524,161.0,177.0,81.0,87.0,6434.0,2405.0714799999996,230.45109999999997,-117.40067129954696,47.669034423306584,125.90157757542322,0.203125,0.5,61.0,2386391.11328125,2379977.996826172,3366988290.0,55500.0,58620.001220703125,162.40625,175.0,Spokane,0.8061492919921875,GARMIN,6.0,-117.40659755654633,47.6639081351459,,,,,false,false,false,false,false,true,false,false,,,,,
14141367056.0,1.705362687975703e+18,-5.295831539308512e+18,Spokane Running,running,96200873.0,121.0,1708958925000.0,9.0,subscribers,RUNNING,1708958925000.0,1708930125000.0,2433239.990234375,817312.01171875,5388.543701171875,5288.543701171875,0.33589999675750737,0.37139999866485596,163.0,193.0,80.0,87.0,6462.0,2480.4918399999997,230.45109999999997,-117.40070222876966,47.66896870918572,125.20430719657631,0.4921875,0.0,61.0,2433239.990234375,2403398.998260498,3366988290.0,55500.0,59759.99755859375,160.984375,174.0,Spokane,1.340283203125,GARMIN,6.0,-117.40654030814767,47.663927245885134,,,,,false,false,false,false,false,true,false,false,,,,,
14127516513.0,-4.106504162522804e+18,-5.798097379093175e+18,Spokane Running,running,96200873.0,121.0,1708872289000.0,9.0,subscribers,RUNNING,1708872289000.0,1708843489000.0,1512963.0126953125,499670.01953125,1289.2333984375,1213.751220703125,0.33029999732971194,0.358299994468689,153.0,179.0,80.0,85.0,4046.0,1432.9868399999998,142.46068,-117.40080817602575,47.66898572444916,123.41968737840827,0.28125,0.5,61.0,1512963.0126953125,1511924.9877929688,3366988290.0,57000.0,58400.0,160.5625,171.0,Spokane,0.030782063802083332,GARMIN,4.0,-117.40642849355936,47.664291774854064,,,,,false,false,false,false,false,true,false,false,,,,,
14114132917.0,-4.454405107487323e+18,-6.911150753066406e+18,Spokane Running,running,96200873.0,121.0,1708789092000.0,9.0,subscribers,RUNNING,1708789092000.0,1708760292000.0,3826127.9296875,1297841.015625,8236.297607421875,8136.297607421875,0.3391999959945679,0.3947000026702881,172.0,189.0,81.0,89.0,10352.0,4139.7397599999995,364.53173999999996,-117.40070491097867,47.669140538200736,125.48220101655035,0.0703125,0.5,61.0,3835882.080078125,3815553.9894104004,3366988290.0,53332.476806640625,58400.0,162.140625,179.0,Spokane,0.13689778645833334,GARMIN,9.0,-117.40653259679675,47.66397058032453,,,,,false,false,false,false,false,true,false,false,,,,,
14096058286.0,-4.552866918679167e+18,-8.930771259165551e+18,Spokane Running,running,96200873.0,121.0,1708699466000.0,9.0,subscribers,RUNNING,1708699466000.0,1708670666000.0,2492694.091796875,822691.9921875,5050.799560546875,4990.704345703125,0.32999999523162843,0.38540000915527345,158.0,184.0,80.0,89.0,6630.0,2446.9716799999997,243.02115999999998,-117.40087824873626,47.669209856539965,123.03062984832083,0.6640625,0.0,61.0,2492694.091796875,2490202.0263671875,3366988290.0,55500.0,59320.001220703125,161.328125,178.0,Spokane,1.4962677001953126,GARMIN,6.0,-117.40657266229391,47.66405590809882,,,,,false,false,false,false,false,true,false,false,,,,,
14081874023.0,3.628998714844791e+18,-6.951521010370314e+18,Spokane Running,running,96200873.0,121.0,1708613198000.0,9.0,subscribers,RUNNING,1708613198000.0,1708584398000.0,2408822.998046875,819955.95703125,4907.818603515625,4833.953857421875,0.3404000043869019,0.399399995803833,148.0,176.0,80.0,86.0,6384.0,2136.9102,234.64111999999997,-117.40067993290722,47.668632259592414,127.17466982169631,0.3046875,0.0,62.0,2408822.998046875,2407240.997314453,3366988290.0,55500.0,58400.0,160.609375,172.0,Spokane,0.11182861328125,GARMIN,6.0,-117.40672320127487,47.66383973881602,,,,,false,false,false,false,false,true,false,false,,,,,
14075057838.0,-7.976529845920642e+18,-8.845925881771809e+18,Spokane Running,running,96200873.0,121.0,1708526589000.0,9.0,subscribers,RUNNING,1708526589000.0,1708497789000.0,2430405.029296875,816218.994140625,5384.2529296875,5470.93505859375,0.33580000400543214,0.37509999275207523,152.0,179.0,80.0,87.0,6422.0,2212.33056,230.45109999999997,-117.400785041973,47.66902947798371,125.30660517409959,0.3984375,0.0,61.0,2430405.029296875,2424855.010986328,3366988290.0,55500.0,58400.0,160.796875,174.0,Spokane,0.17581961495535714,GARMIN,6.0,-117.40645841695368,47.66397938132286,,,,,false,false,false,false,false,true,false,false,,,,,
14051111385.0,1.380474885768827e+18,-5.23944260042023e+18,Spokane Running,running,96200873.0,121.0,1708439970000.0,9.0,subscribers,RUNNING,1708439970000.0,1708411170000.0,2869726.07421875,981038.96484375,5513.165283203125,5594.68994140625,0.3418999910354614,0.3815999984741211,167.0,180.0,80.0,85.0,7674.0,2974.9141999999997,276.54132,-117.4007971957326,47.66901514492929,127.01381233042828,0.7421875,0.5,61.0,2869726.07421875,2864348.0224609375,3366988290.0,55500.0,58400.0,161.484375,171.0,Spokane,0.12067057291666668,GARMIN,7.0,-117.40657936781645,47.66384149901569,,,,,false,false,false,false,false,true,false,false,,,,,
14035251797.0,-8.236088542501103e+17,-7.422545097827935e+18,Spokane Running,running,96200873.0,121.0,1708354162000.0,9.0,subscribers,RUNNING,1708354162000.0,1708325362000.0,2432397.94921875,819127.978515625,4969.415283203125,4909.930419921875,0.33680000305175783,0.39379999637603763,155.0,181.0,81.0,93.0,6648.0,2329.65112,230.45109999999997,-117.40089090541005,47.66908446326852,123.45779912280376,0.8359375,0.0,61.0,2432397.94921875,2424316.9860839844,3366988290.0,55500.0,58400.0,163.671875,186.0,Spokane,0.12608642578125,GARMIN,6.0,-117.40664633922279,47.66386656090617,,,,,false,false,false,false,false,true,false,false,,,,,
14021729777.0,-4.790343233448951e+18,-6.79612068434388e+18,Spokane Running,running,96200873.0,121.0,1708267939000.0,9.0,subscribers,RUNNING,1708267939000.0,1708239139000.0,1471876.953125,491079.00390625,1239.9658203125,1200.0,0.33359999656677247,0.38440001010894775,152.0,182.0,81.0,89.0,4026.0,1378.51658,142.46068,-117.40075252018869,47.66888723708689,123.15429844034551,0.265625,0.5,62.0,1471876.953125,1466186.0046386719,3366988290.0,57002.838134765625,58400.0,162.53125,179.0,Spokane,0.041107177734375,GARMIN,4.0,-117.4065573234111,47.66383219510317,,,,,false,false,false,false,false,true,false,false,,,,,
14006413425.0,-3.5220015380830454e+18,-6.927652749929965e+18,Spokane Running,running,96200873.0,121.0,1708181479000.0,9.0,subscribers,RUNNING,1708181479000.0,1708152679000.0,3835905.029296875,1293816.9921875,8717.120361328125,8626.96533203125,0.33729999065399174,0.3788000106811524,151.0,187.0,81.0,89.0,10420.0,3347.8259799999996,372.91177999999996,-117.4008056614548,47.6689316611737,123.8422076732018,0.703125,0.5,62.0,3897196.044921875,3820016.9982910156,3366988290.0,53690.509033203125,58400.0,163.40625,179.0,Spokane,0.11549072265625,GARMIN,9.0,-117.40671783685684,47.663813419640064,,,,,false,false,false,false,false,true,false,false,,,,,
13989992853.0,6.438255934208757e+18,-4.868829657504345e+18,Spokane Running,running,96200873.0,121.0,1708094809000.0,9.0,subscribers,RUNNING,1708094809000.0,1708066009000.0,2390408.935546875,826609.9609375,5921.96044921875,5954.84619140625,0.345799994468689,0.3723000049591065,164.0,182.0,82.0,88.0,6572.0,2493.0618999999997,230.45109999999997,-117.40087900310755,47.66896963119507,125.52085938247734,0.6484375,0.5,62.0,2390408.935546875,2387935.001373291,3366988290.0,55500.0,58400.0,165.296875,177.0,Spokane,0.13529459635416669,GARMIN,6.0,-117.40645330399275,47.66414484009147,,,,,false,false,false,false,false,true,false,false,,,,,
13975068644.0,-6.695210926754346e+18,-8.145196496090196e+18,Spokane Running,running,96200873.0,121.0,1708008266000.0,9.0,subscribers,RUNNING,1708008266000.0,1707979466000.0,2333773.92578125,821374.0234375,5906.268310546875,5851.7333984375,0.35199999809265137,0.3900000095367432,166.0,187.0,81.0,89.0,6356.0,2459.5417399999997,226.26108,-117.40090465173125,47.66902042552829,129.05387516453936,0.8125,0.5,62.0,2333773.92578125,2332656.005859375,3366988290.0,55499.06005859375,58400.0,163.625,179.0,Spokane,0.12342325846354169,GARMIN,6.0,-117.40666452795267,47.663704454898834,,,,,false,false,false,false,false,true,false,false,,,,,
13960405205.0,-4.841047948597769e+18,-5.580643004584195e+18,Spokane Running,running,96200873.0,121.0,1707921679000.0,9.0,subscribers,RUNNING,1707921679000.0,1707892879000.0,2437581.0546875,821146.97265625,6497.259521484375,6430.23681640625,0.336899995803833,0.3891000032424927,162.0,184.0,81.0,90.0,6608.0,2514.0119999999997,230.45109999999997,-117.40086995065212,47.66881079412997,124.63762559919083,0.078125,0.5,62.0,2437581.0546875,2432750.030517578,3366988290.0,55165.0390625,58400.0,162.15625,181.0,Spokane,0.37212677001953126,GARMIN,6.0,-117.40671255625784,47.663753321394324,,,,,false,false,false,false,false,true,false,false,,,,,
13944837766.0,-1.265893244667148e+18,-6.260474261454226e+18,Spokane Running,running,96200873.0,121.0,1707835294000.0,9.0,subscribers,RUNNING,1707835294000.0,1707806494000.0,2305342.041015625,825717.96875,6506.93359375,6432.45849609375,0.3582000017166138,0.48709998130798343,146.0,174.0,82.0,93.0,6396.0,2011.2096,217.88103999999998,-117.40084924735129,47.668968457728624,130.98733976088135,0.0078125,0.0,62.0,2305342.041015625,2302392.9748535156,3366988290.0,55115.704345703125,58400.0,164.015625,186.0,Spokane,0.123193359375,GARMIN,6.0,-117.40667902864516,47.66370587982237,,,,,false,false,false,false,false,true,false,false,,,,,
13929532409.0,7.410030519876537e+18,-8.669383763222048e+18,Spokane Running,running,96200873.0,121.0,1707749190000.0,9.0,subscribers,RUNNING,1707749190000.0,1707720390000.0,2319045.8984375,821165.0390625,4705.902099609375,4620.5810546875,0.35409998893737793,0.4067999839782715,156.0,174.0,81.0,88.0,6282.0,2245.85072,217.88103999999998,-117.40074824541807,47.66923257149756,130.58515564187192,0.34375,0.0,61.0,2319045.8984375,2312707.977294922,3366988290.0,55498.907470703125,58400.0,162.6875,176.0,Spokane,0.120330810546875,GARMIN,6.0,-117.40657056681812,47.66417048871517,,,,,false,false,false,false,false,true,false,false,,,,,
13916108829.0,-8.316765604697016e+17,-9.022435251288927e+18,Spokane Running,running,96200873.0,121.0,1707662790000.0,9.0,subscribers,RUNNING,1707662790000.0,1707633990000.0,1455818.9697265625,486583.984375,1245.80078125,1151.361083984375,0.3342000007629395,0.37509999275207523,149.0,171.0,81.0,87.0,3916.0,1328.23634,138.27066,-117.4007937591523,47.66905169002712,123.33561617654354,0.3125,0.0,61.0,1455818.9697265625,1432158.0076217651,3366988290.0,57000.0,58400.0,162.625,174.0,Spokane,0.02819010416666667,GARMIN,4.0,-117.40670962259173,47.66367260366678,,,,,false,false,false,false,false,true,false,false,,,,,
13901608969.0,-1.1925109335785925e+18,-9.066015682033293e+18,Spokane Running,running,96200873.0,121.0,1707576693000.0,9.0,subscribers,RUNNING,1707576693000.0,1707547893000.0,3947871.09375,1304998.046875,8656.536865234375,8561.163330078125,0.33059999942779544,0.39660000801086426,152.0,179.0,79.0,86.0,10404.0,3339.4459399999996,377.10179999999997,-117.40079116076231,47.66921069473028,124.84748175176645,0.421875,0.0,61.0,3947871.09375,3916362.979888916,3366988290.0,53363.238525390625,58400.0,158.84375,172.0,Spokane,0.5441070556640625,GARMIN,9.0,-117.40648968145251,47.663865303620696,,,,,false,false,false,false,false,true,false,false,,,,,
13885874214.0,-2.910402439974336e+18,-6.010932924864711e+18,Spokane Running,running,96200873.0,121.0,1707489997000.0,9.0,subscribers,RUNNING,1707489997000.0,1707461197000.0,2416879.8828125,816510.986328125,8776.18408203125,8845.88623046875,0.33780000209808353,0.3815999984741211,166.0,183.0,81.0,89.0,6520.0,2493.0618999999997,234.64111999999997,-117.40081588737667,47.66896669752896,124.7267729445183,0.25,0.0,61.0,2416879.8828125,2408887.004852295,3366988290.0,55483.074951171875,58879.998779296875,162.5,178.0,Spokane,3.2260498046875004,GARMIN,6.0,-117.40655975416303,47.663898495957255,,,,,false,false,false,false,false,true,false,false,,,,,
