startTimeLocal,avgFractionalCadence,manufacturer,pr,maxDoubleCadence,locationName,steps,avgHr,elevationGain,sportType,avgRunCadence,activityId,uuidLsb,maxElevation,maxFractionalCadence,avgSpeed,eventTypeId,movingDuration,startLongitude,rule,startTimeGmt,deviceId,name,maxRunCadence,maxSpeed,timeZoneId,autoCalcCalories,elevationLoss,duration,activityType,purposeful,avgStrideLength,uuidMsb,maxVerticalSpeed,endLatitude,maxHr,startLatitude,vO2MaxValue,distance,userProfileId,lapCount,minElevation,avgDoubleCadence,calories,favorite,endLongitude,elevationCorrected,atpActivity,parent,beginTimestamp,elapsedDuration
1709880506000.0,0.78125,GARMIN,false,174.0,Spokane,6508.0,163.0,5298.992919921875,RUNNING,81.0,14311598626.0,-7.103646942985499e+18,58400.0,0.0,0.3403000116348267,9.0,2408949.001312256,-117.40069845691323,subscribers,1709909306000.0,3366988290.0,Spokane Running,87.0,0.3806999921798706,121.0,false,5198.992919921875,2416403.076171875,running,false,124.83264334251287,3.483082337608942e+18,0.7751220703125,47.66402003355324,186.0,47.66926827840507,62.0,822298.046875,96200873.0,6.0,55417.3828125,163.5625,2493.0618999999997,false,-117.40650535561144,true,false,false,1709909306000.0,2416403.076171875
1709794112000.0,0.625,GARMIN,false,179.0,Spokane,6572.0,159.0,9569.647216796875,RUNNING,82.0,14296404475.0,-8.520171337804971e+18,61740.00244140625,0.5,0.3444000005722046,9.0,2370127.021789551,-117.40094136446714,subscribers,1709822912000.0,3366988290.0,Spokane Running,89.0,0.3769999980926514,121.0,false,9528.3203125,2377050.048828125,running,false,125.06861375724692,-5.752452105612933e+18,1.1530227661132812,47.66389958560467,189.0,47.66902897506952,62.0,818752.978515625,96200873.0,6.0,55500.0,165.25,2371.5513199999996,false,-117.40648414939642,true,false,false,1709822912000.0,2377050.048828125
1709707680000.0,0.1796875,GARMIN,false,177.0,Spokane,6506.0,147.0,5038.70849609375,RUNNING,82.0,14280819879.0,-9.222582087176441e+18,58400.0,0.5,0.34210000038146976,9.0,2385795.0134277344,-117.40082083269954,subscribers,1709736480000.0,3366988290.0,Spokane Running,88.0,0.37790000438690186,121.0,false,4954.010009765625,2392114.013671875,running,false,124.91033568388757,1.9080978109519153e+18,0.2897674560546875,47.663807636126876,169.0,47.66917138360441,62.0,818452.978515625,96200873.0,6.0,55500.0,164.359375,2078.2499199999997,false,-117.40656956098974,true,false,false,1709736480000.0,2392114.013671875
1709621134000.0,0.546875,GARMIN,false,176.0,Spokane,6560.0,168.0,5833.612060546875,RUNNING,81.0,14264669650.0,-8.061818655511736e+18,58400.0,0.0,0.3375,9.0,2428344.0132141113,-117.40079451352358,subscribers,1709649934000.0,3366988290.0,Spokane Running,88.0,0.3806999921798706,121.0,false,5739.447021484375,2430132.080078125,running,false,124.17216820863413,-5.180463516085589e+17,0.10989176432291668,47.663791039958596,187.0,47.669014474377036,61.0,820128.02734375,96200873.0,6.0,55500.0,163.09375,2551.7221799999998,false,-117.4066405557096,true,false,false,1709649934000.0,2430132.080078125
1709534503000.0,0.1875,GARMIN,false,181.0,Spokane,6660.0,170.0,4885.211181640625,RUNNING,81.0,14248522013.0,-7.352242108220366e+18,58400.0,0.5,0.33699998855590824,9.0,2435398.0102539062,-117.40083860233426,subscribers,1709563303000.0,3366988290.0,Spokane Running,90.0,0.37420001029968264,121.0,false,4806.9091796875,2442503.90625,running,false,124.79505740724125,-3.284754392490556e+18,0.22195231119791667,47.663991283625364,192.0,47.66912251710892,61.0,823037.98828125,96200873.0,6.0,55496.05712890625,162.375,2622.95252,false,-117.40653955377638,true,false,false,1709563303000.0,2442503.90625
1709448492000.0,0.0703125,GARMIN,false,170.0,Spokane,4018.0,145.0,1322.1923828125,RUNNING,81.0,14233904398.0,-6.016840914077493e+18,58400.0,0.0,0.32829999923706055,9.0,1487483.0017089844,-117.40092007443309,subscribers,1709477292000.0,3366988290.0,Spokane Running,85.0,0.36019999980926515,121.0,false,1326.153564453125,1492915.0390625,running,false,121.49632846676283,-7.064753569195667e+18,0.026336669921875,47.66388349235058,161.0,47.669105334207416,61.0,490104.98046875,96200873.0,4.0,57000.0,162.140625,1298.9062,false,-117.40652874112129,true,false,false,1709477292000.0,1492915.0390625
1709363628000.0,0.2421875,GARMIN,false,190.0,Spokane,12024.0,162.0,11991.68701171875,RUNNING,81.0,14218640969.0,-6.309401674022903e+18,58400.0,0.0,0.3266999959945679,9.0,4461165.990829468,-117.40087875165045,subscribers,1709392428000.0,3366988290.0,Spokane Running,95.0,0.4804999828338623,121.0,false,11968.927001953125,4464714.84375,running,false,120.64705334209887,3.0870700526156047e+18,0.121953125,47.66390570439398,187.0,47.66913441941142,61.0,1458553.02734375,96200873.0,10.0,52222.7294921875,162.484375,4114.599639999999,false,-117.40652589127421,true,false,false,1709392428000.0,4464714.84375
1709275730000.0,0.9375,GARMIN,false,173.0,Spokane,6432.0,161.0,5502.838134765625,RUNNING,81.0,14202345480.0,-6.368974106403879e+18,59379.998779296875,0.5,0.3450999975204468,9.0,2364861.9995117188,-117.40085603669286,subscribers,1709304530000.0,3366988290.0,Spokane Running,86.0,0.3947000026702881,121.0,false,5521.78955078125,2367679.931640625,running,false,126.35137594883679,-4.999009938175802e+18,0.7693684895833334,47.66407233662903,182.0,47.6690854690969,62.0,817022.998046875,96200873.0,6.0,55500.0,163.875,2363.1712799999996,false,-117.40660216659307,true,false,false,1709304530000.0,2367679.931640625
1709188902000.0,0.7109375,GARMIN,false,175.0,Spokane,6468.0,151.0,5172.32666015625,RUNNING,80.0,14187761678.0,-7.814173333009933e+18,58400.0,0.5,0.33740000724792485,9.0,2383376.007080078,-117.40083198063076,subscribers,1709217702000.0,3366988290.0,Spokane Running,87.0,0.3835000038146973,121.0,false,5164.617919921875,2417038.0859375,running,false,125.41246872615561,-5.299587539534068e+18,0.10831400553385417,47.66382968053222,171.0,47.669115057215095,62.0,815612.98828125,96200873.0,6.0,55492.803955078125,161.421875,2178.8104,false,-117.40661691874266,true,false,false,1709217702000.0,2417038.0859375
1709102788000.0,0.3515625,GARMIN,false,174.0,Spokane,6436.0,166.0,5496.10595703125,RUNNING,80.0,14172972888.0,-6.047402544291536e+18,58400.0,0.0,0.3377000093460083,9.0,2410063.985824585,-117.40083441138268,subscribers,1709131588000.0,3366988290.0,Spokane Running,87.0,0.3657999992370606,121.0,false,5503.955078125,2415506.103515625,running,false,126.1041676162862,-1.712771304326675e+18,0.11893310546875001,47.66394074074924,190.0,47.66896326094866,61.0,815808.0078125,96200873.0,6.0,55500.0,160.703125,2514.0119999999997,false,-117.40656713023782,true,false,false,1709131588000.0,2415506.103515625
1709016118000.0,0.203125,GARMIN,false,175.0,Spokane,6434.0,161.0,4414.874267578125,RUNNING,81.0,14158698944.0,-6.754333894901908e+18,58620.001220703125,0.5,0.34079999923706056,9.0,2379977.996826172,-117.40067129954696,subscribers,1709044918000.0,3366988290.0,Spokane Running,87.0,0.3788000106811524,121.0,false,4314.874267578125,2386391.11328125,running,false,125.90157757542322,-5.816982856681895e+18,0.8061492919921875,47.6639081351459,177.0,47.669034423306584,61.0,813312.01171875,96200873.0,6.0,55500.0,162.40625,2405.0714799999996,false,-117.40659755654633,true,false,false,1709044918000.0,2386391.11328125
1708930125000.0,0.4921875,GARMIN,false,174.0,Spokane,6462.0,163.0,5388.543701171875,RUNNING,80.0,14141367056.0,-5.295831539308512e+18,59759.99755859375,0.0,0.33589999675750737,9.0,2403398.998260498,-117.40070222876966,subscribers,1708958925000.0,3366988290.0,Spokane Running,87.0,0.37139999866485596,121.0,false,5288.543701171875,2433239.990234375,running,false,125.20430719657631,1.705362687975703e+18,1.340283203125,47.663927245885134,193.0,47.66896870918572,61.0,817312.01171875,96200873.0,6.0,55500.0,160.984375,2480.4918399999997,false,-117.40654030814767,true,false,false,1708958925000.0,2433239.990234375
1708843489000.0,0.28125,GARMIN,false,171.0,Spokane,4046.0,153.0,1289.2333984375,RUNNING,80.0,14127516513.0,-5.798097379093175e+18,58400.0,0.5,0.33029999732971194,9.0,1511924.9877929688,-117.40080817602575,subscribers,1708872289000.0,3366988290.0,Spokane Running,85.0,0.358299994468689,121.0,false,1213.751220703125,1512963.0126953125,running,false,123.41968737840827,-4.106504162522804e+18,0.030782063802083332,47.664291774854064,179.0,47.66898572444916,61.0,499670.01953125,96200873.0,4.0,57000.0,160.5625,1432.9868399999998,false,-117.40642849355936,true,false,false,1708872289000.0,1512963.0126953125
1708760292000.0,0.0703125,GARMIN,false,179.0,Spokane,10352.0,172.0,8236.297607421875,RUNNING,81.0,14114132917.0,-6.911150753066406e+18,58400.0,0.5,0.3391999959945679,9.0,3815553.9894104004,-117.40070491097867,subscribers,1708789092000.0,3366988290.0,Spokane Running,89.0,0.3947000026702881,121.0,false,8136.297607421875,3826127.9296875,running,false,125.48220101655035,-4.454405107487323e+18,0.13689778645833334,47.66397058032453,189.0,47.669140538200736,61.0,1297841.015625,96200873.0,9.0,53332.476806640625,162.140625,4139.7397599999995,false,-117.40653259679675,true,false,false,1708789092000.0,3835882.080078125
1708670666000.0,0.6640625,GARMIN,false,178.0,Spokane,6630.0,158.0,5050.799560546875,RUNNING,80.0,14096058286.0,-8.930771259165551e+18,59320.001220703125,0.0,0.32999999523162843,9.0,2490202.0263671875,-117.40087824873626,subscribers,1708699466000.0,3366988290.0,Spokane Running,89.0,0.38540000915527345,121.0,false,4990.704345703125,2492694.091796875,running,false,123.03062984832083,-4.552866918679167e+18,1.4962677001953126,47.66405590809882,184.0,47.669209856539965,61.0,822691.9921875,96200873.0,6.0,55500.0,161.328125,2446.9716799999997,false,-117.40657266229391,true,false,false,1708699466000.0,2492694.091796875
1708584398000.0,0.3046875,GARMIN,false,172.0,Spokane,6384.0,148.0,4907.818603515625,RUNNING,80.0,14081874023.0,-6.951521010370314e+18,58400.0,0.0,0.3404000043869019,9.0,2407240.997314453,-117.40067993290722,subscribers,1708613198000.0,3366988290.0,Spokane Running,86.0,0.399399995803833,121.0,false,4833.953857421875,2408822.998046875,running,false,127.17466982169631,3.628998714844791e+18,0.11182861328125,47.66383973881602,176.0,47.668632259592414,62.0,819955.95703125,96200873.0,6.0,55500.0,160.609375,2136.9102,false,-117.40672320127487,true,false,false,1708613198000.0,2408822.998046875
1708497789000.0,0.3984375,GARMIN,false,174.0,Spokane,6422.0,152.0,5384.2529296875,RUNNING,80.0,14075057838.0,-8.845925881771809e+18,58400.0,0.0,0.33580000400543214,9.0,2424855.010986328,-117.400785041973,subscribers,1708526589000.0,3366988290.0,Spokane Running,87.0,0.37509999275207523,121.0,false,5470.93505859375,2430405.029296875,running,false,125.30660517409959,-7.976529845920642e+18,0.17581961495535714,47.66397938132286,179.0,47.66902947798371,61.0,816218.994140625,96200873.0,6.0,55500.0,160.796875,2212.33056,false,-117.40645841695368,true,false,false,1708526589000.0,2430405.029296875
1708411170000.0,0.7421875,GARMIN,false,171.0,Spokane,7674.0,167.0,5513.165283203125,RUNNING,80.0,14051111385.0,-5.23944260042023e+18,58400.0,0.5,0.3418999910354614,9.0,2864348.0224609375,-117.4007971957326,subscribers,1708439970000.0,3366988290.0,Spokane Running,85.0,0.3815999984741211,121.0,false,5594.68994140625,2869726.07421875,running,false,127.01381233042828,1.380474885768827e+18,0.12067057291666668,47.66384149901569,180.0,47.66901514492929,61.0,981038.96484375,96200873.0,7.0,55500.0,161.484375,2974.9141999999997,false,-117.40657936781645,true,false,false,1708439970000.0,2869726.07421875
1708325362000.0,0.8359375,GARMIN,false,186.0,Spokane,6648.0,155.0,4969.415283203125,RUNNING,81.0,14035251797.0,-7.422545097827935e+18,58400.0,0.0,0.33680000305175783,9.0,2424316.9860839844,-117.40089090541005,subscribers,1708354162000.0,3366988290.0,Spokane Running,93.0,0.39379999637603763,121.0,false,4909.930419921875,2432397.94921875,running,false,123.45779912280376,-8.236088542501103e+17,0.12608642578125,47.66386656090617,181.0,47.66908446326852,61.0,819127.978515625,96200873.0,6.0,55500.0,163.671875,2329.65112,false,-117.40664633922279,true,false,false,1708354162000.0,2432397.94921875
1708239139000.0,0.265625,GARMIN,false,179.0,Spokane,4026.0,152.0,1239.9658203125,RUNNING,81.0,14021729777.0,-6.79612068434388e+18,58400.0,0.5,0.33359999656677247,9.0,1466186.0046386719,-117.40075252018869,subscribers,1708267939000.0,3366988290.0,Spokane Running,89.0,0.38440001010894775,121.0,false,1200.0,1471876.953125,running,false,123.15429844034551,-4.790343233448951e+18,0.041107177734375,47.66383219510317,182.0,47.66888723708689,62.0,491079.00390625,96200873.0,4.0,57002.838134765625,162.53125,1378.51658,false,-117.4065573234111,true,false,false,1708267939000.0,1471876.953125
1708152679000.0,0.703125,GARMIN,false,179.0,Spokane,10420.0,151.0,8717.120361328125,RUNNING,81.0,14006413425.0,-6.927652749929965e+18,58400.0,0.5,0.33729999065399174,9.0,3820016.9982910156,-117.4008056614548,subscribers,1708181479000.0,3366988290.0,Spokane Running,89.0,0.3788000106811524,121.0,false,8626.96533203125,3835905.029296875,running,false,123.8422076732018,-3.5220015380830454e+18,0.11549072265625,47.663813419640064,187.0,47.6689316611737,62.0,1293816.9921875,96200873.0,9.0,53690.509033203125,163.40625,3347.8259799999996,false,-117.40671783685684,true,false,false,1708181479000.0,3897196.044921875
1708066009000.0,0.6484375,GARMIN,false,177.0,Spokane,6572.0,164.0,5921.96044921875,RUNNING,82.0,13989992853.0,-4.868829657504345e+18,58400.0,0.5,0.345799994468689,9.0,2387935.001373291,-117.40087900310755,subscribers,1708094809000.0,3366988290.0,Spokane Running,88.0,0.3723000049591065,121.0,false,5954.84619140625,2390408.935546875,running,false,125.52085938247734,6.438255934208757e+18,0.13529459635416669,47.66414484009147,182.0,47.66896963119507,62.0,826609.9609375,96200873.0,6.0,55500.0,165.296875,2493.0618999999997,false,-117.40645330399275,true,false,false,1708094809000.0,2390408.935546875
1707979466000.0,0.8125,GARMIN,false,179.0,Spokane,6356.0,166.0,5906.268310546875,RUNNING,81.0,13975068644.0,-8.145196496090196e+18,58400.0,0.5,0.35199999809265137,9.0,2332656.005859375,-117.40090465173125,subscribers,1708008266000.0,3366988290.0,Spokane Running,89.0,0.3900000095367432,121.0,false,5851.7333984375,2333773.92578125,running,false,129.05387516453936,-6.695210926754346e+18,0.12342325846354169,47.663704454898834,187.0,47.66902042552829,62.0,821374.0234375,96200873.0,6.0,55499.06005859375,163.625,2459.5417399999997,false,-117.40666452795267,true,false,false,1708008266000.0,2333773.92578125
1707892879000.0,0.078125,GARMIN,false,181.0,Spokane,6608.0,162.0,6497.259521484375,RUNNING,81.0,13960405205.0,-5.580643004584195e+18,58400.0,0.5,0.336899995803833,9.0,2432750.030517578,-117.40086995065212,subscribers,1707921679000.0,3366988290.0,Spokane Running,90.0,0.3891000032424927,121.0,false,6430.23681640625,2437581.0546875,running,false,124.63762559919083,-4.841047948597769e+18,0.37212677001953126,47.663753321394324,184.0,47.66881079412997,62.0,821146.97265625,96200873.0,6.0,55165.0390625,162.15625,2514.0119999999997,false,-117.40671255625784,true,false,false,1707921679000.0,2437581.0546875
1707806494000.0,0.0078125,GARMIN,false,186.0,Spokane,6396.0,146.0,6506.93359375,RUNNING,82.0,13944837766.0,-6.260474261454226e+18,58400.0,0.0,0.3582000017166138,9.0,2302392.9748535156,-117.40084924735129,subscribers,1707835294000.0,3366988290.0,Spokane Running,93.0,0.48709998130798343,121.0,false,6432.45849609375,2305342.041015625,running,false,130.98733976088135,-1.265893244667148e+18,0.123193359375,47.66370587982237,174.0,47.668968457728624,62.0,825717.96875,96200873.0,6.0,55115.704345703125,164.015625,2011.2096,false,-117.40667902864516,true,false,false,1707835294000.0,2305342.041015625
1707720390000.0,0.34375,GARMIN,false,176.0,Spokane,6282.0,156.0,4705.902099609375,RUNNING,81.0,13929532409.0,-8.669383763222048e+18,58400.0,0.0,0.35409998893737793,9.0,2312707.977294922,-117.40074824541807,subscribers,1707749190000.0,3366988290.0,Spokane Running,88.0,0.4067999839782715,121.0,false,4620.5810546875,2319045.8984375,running,false,130.58515564187192,7.410030519876537e+18,0.120330810546875,47.66417048871517,174.0,47.66923257149756,61.0,821165.0390625,96200873.0,6.0,55498.907470703125,162.6875,2245.85072,false,-117.40657056681812,true,false,false,1707749190000.0,2319045.8984375
1707633990000.0,0.3125,GARMIN,false,174.0,Spokane,3916.0,149.0,1245.80078125,RUNNING,81.0,13916108829.0,-9.022435251288927e+18,58400.0,0.0,0.3342000007629395,9.0,1432158.0076217651,-117.4007937591523,subscribers,1707662790000.0,3366988290.0,Spokane Running,87.0,0.37509999275207523,121.0,false,1151.361083984375,1455818.9697265625,running,false,123.33561617654354,-8.316765604697016e+17,0.02819010416666667,47.66367260366678,171.0,47.66905169002712,61.0,486583.984375,96200873.0,4.0,57000.0,162.625,1328.23634,false,-117.40670962259173,true,false,false,1707662790000.0,1455818.9697265625
1707547893000.0,0.421875,GARMIN,false,172.0,Spokane,10404.0,152.0,8656.536865234375,RUNNING,79.0,13901608969.0,-9.066015682033293e+18,58400.0,0.0,0.33059999942779544,9.0,3916362.979888916,-117.40079116076231,subscribers,1707576693000.0,3366988290.0,Spokane Running,86.0,0.39660000801086426,121.0,false,8561.163330078125,3947871.09375,running,false,124.84748175176645,-1.1925109335785925e+18,0.5441070556640625,47.663865303620696,179.0,47.66921069473028,61.0,1304998.046875,96200873.0,9.0,53363.238525390625,158.84375,3339.4459399999996,false,-117.40648968145251,true,false,false,1707576693000.0,3947871.09375
1707461197000.0,0.25,GARMIN,false,178.0,Spokane,6520.0,166.0,8776.18408203125,RUNNING,81.0,13885874214.0,-6.010932924864711e+18,58879.998779296875,0.0,0.33780000209808353,9.0,2408887.004852295,-117.40081588737667,subscribers,1707489997000.0,3366988290.0,Spokane Running,89.0,0.3815999984741211,121.0,false,8845.88623046875,2416879.8828125,running,false,124.7267729445183,-2.910402439974336e+18,3.2260498046875004,47.663898495957255,183.0,47.66896669752896,61.0,816510.986328125,96200873.0,6.0,55483.074951171875,162.5,2493.0618999999997,false,-117.40655975416303,true,false,false,1707489997000.0,2416879.8828125
1707374632000.0,0.765625,GARMIN,false,171.0,Spokane,4984.0,156.0,2708.837890625,RUNNING,79.0,13871696119.0,-7.817518074635711e+18,58400.0,0.5,0.34460000991821294,9.0,1877028.9916992188,-117.40082401782274,subscribers,1707403432000.0,3366988290.0,Spokane Running,85.0,0.37980000972747807,121.0,false,2709.5703125,1878301.025390625,running,false,129.61696684833638,2.87758777649806e+18,0.127685546875,47.66382792033255,172.0,47.66903257928789,61.0,647329.00390625,96200873.0,5.0,55603.228759765625,159.53125,1814.27866,false,-117.40654231980443,true,false,false,1707403432000.0,1878301.025390625
1707288245000.0,0.9921875,GARMIN,false,169.0,Spokane,6474.0,154.0,6253.64990234375,RUNNING,78.0,13857085226.0,-7.086901455090218e+18,58400.0,0.5,0.33529999256134035,9.0,2468351.9897460938,-117.40076065063477,subscribers,1707317045000.0,3366988290.0,Spokane Running,84.0,0.3910000085830689,121.0,false,6208.319091796875,2470189.94140625,running,false,127.31683809848352,-6.838776525508227e+18,0.113367919921875,47.663938980549574,173.0,47.66893258318305,61.0,828374.0234375,96200873.0,6.0,55293.121337890625,157.984375,2287.75092,false,-117.40645959042013,true,false,false,1707317045000.0,2470189.94140625
