awakeSleepSeconds,calendarDate,lightSleepSeconds,sleepWindowConfirmationType,sleepStartTimestampGMT,unmeasurableSeconds,sleepEndTimestampGMT,retro,deepSleepSeconds
0.0,2024-11-01,18120.0,ENHANCED_CONFIRMED_FINAL,2024-11-01T03:59:00.0,0.0,2024-11-01T12:26:00.0,false,4260.0
0.0,2024-11-02,16440.0,ENHANCED_CONFIRMED_FINAL,2024-11-02T04:12:00.0,0.0,2024-11-02T12:26:00.0,false,3300.0
900.0,2024-11-03,16320.0,ENHANCED_CONFIRMED_FINAL,2024-11-03T03:13:00.0,0.0,2024-11-03T13:25:00.0,false,0.0
60.0,2024-11-04,17700.0,ENHANCED_CONFIRMED_FINAL,2024-11-04T05:23:00.0,0.0,2024-11-04T13:29:00.0,false,600.0
780.0,2024-11-05,19860.0,ENHANCED_CONFIRMED_FINAL,2024-11-05T04:49:00.0,0.0,2024-11-05T13:25:00.0,false,540.0
120.0,2024-11-06,16920.0,ENHANCED_CONFIRMED_FINAL,2024-11-06T04:53:00.0,0.0,2024-11-06T13:28:00.0,false,0.0
0.0,2024-11-07,15240.0,ENHANCED_CONFIRMED_FINAL,2024-11-07T04:49:00.0,1140.0,2024-11-07T13:26:00.0,false,1740.0
180.0,2024-11-08,14940.0,ENHANCED_CONFIRMED_FINAL,2024-11-08T05:04:00.0,0.0,2024-11-08T13:27:00.0,false,2280.0
0.0,2024-11-09,13800.0,ENHANCED_CONFIRMED_FINAL,2024-11-09T06:23:00.0,0.0,2024-11-09T14:24:00.0,false,0.0
1680.0,2024-11-10,17820.0,ENHANCED_CONFIRMED_FINAL,2024-11-10T03:20:00.0,0.0,2024-11-10T13:28:00.0,false,0.0
0.0,2024-11-11,16920.0,ENHANCED_CONFIRMED_FINAL,2024-11-11T04:50:00.0,0.0,2024-11-11T13:28:00.0,false,2580.0
120.0,2024-11-12,14460.0,ENHANCED_CONFIRMED,2024-11-12T05:22:00.0,0.0,2024-11-12T13:28:00.0,false,0.0
